review_id,service_id,review_text,position
44950,535,"I went for a Blood Test and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
58148,535,"I went for a Vaccination and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
40248,243,"I went for a Dental Cleaning and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
31892,535,"I went for a Mental Health Counseling and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
84490,955,"I went for a Vaccination and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
64395,672,"I went for a Blood Test and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
43666,765,"I went for a Flu Shot and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
22750,243,"I went for a General Checkup and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
12497,955,"I went for a Mental Health Counseling and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
49259,955,"I went for a MRI Scan and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
33187,170,"I went for a Physical Therapy and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
98167,535,"I went for a Vaccination and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
50130,935,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
44203,935,"I went for a Dental Cleaning and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
49327,765,"I went for a MRI Scan and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
57982,968,"I went for a Mental Health Counseling and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
70113,442,"I went for a Mental Health Counseling and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
80533,935,"I went for a Blood Test and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
98762,170,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
11272,672,"I went for a Vaccination and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
68297,170,"I went for a Blood Test and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
96363,968,"I went for a MRI Scan and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
14566,243,"I went for a Dental Cleaning and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
91214,170,"I went for a Mental Health Counseling and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
20826,442,"I went for a Vaccination and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
11276,930,"I went for a Dental Cleaning and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
39506,968,"I went for a Vaccination and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
72371,765,"I went for a MRI Scan and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
26403,765,"I went for a General Checkup and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
64323,535,"I went for a General Checkup and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
87386,442,"I went for a Mental Health Counseling and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
98060,672,"I went for a MRI Scan and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
81235,968,"I went for a Flu Shot and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
81066,535,"I went for a Chiropractic Adjustment and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
25133,930,"I went for a Vaccination and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
27286,968,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
71244,930,"I went for a Blood Test and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
88414,935,"I went for a Blood Test and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
33238,935,"I went for a Mental Health Counseling and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
14717,765,"I went for a Flu Shot and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
71427,935,"I went for a Mental Health Counseling and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
55050,535,"I went for a Dental Cleaning and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
92806,672,"I went for a X-ray Imaging and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
59846,935,"I went for a Flu Shot and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
26261,765,"I went for a Physical Therapy and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
84672,765,"I went for a Mental Health Counseling and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
57555,535,"I went for a MRI Scan and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
37669,243,"I went for a Flu Shot and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
98647,672,"I went for a Dental Cleaning and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
56899,442,"I went for a Physical Therapy and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
17076,170,"I went for a Mental Health Counseling and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
73899,935,"I went for a MRI Scan and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
62411,765,"I went for a Dental Cleaning and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
82655,672,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
68608,672,"I went for a Dental Cleaning and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
24215,935,"I went for a MRI Scan and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
74793,535,"I went for a Chiropractic Adjustment and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
91205,765,"I went for a Flu Shot and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
59909,170,"I went for a MRI Scan and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
63134,955,"I went for a X-ray Imaging and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
76758,955,"I went for a MRI Scan and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
53263,535,"I went for a X-ray Imaging and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
13092,535,"I went for a Mental Health Counseling and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
75525,442,"I went for a X-ray Imaging and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
14668,170,"I went for a Flu Shot and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
21459,170,"I went for a Mental Health Counseling and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
47896,955,"I went for a Blood Test and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
40051,765,"I went for a Physical Therapy and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
12908,672,"I went for a General Checkup and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
73495,535,"I went for a General Checkup and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
57960,442,"I went for a Mental Health Counseling and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
93203,765,"I went for a Vaccination and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
30471,672,"I went for a Blood Test and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
81897,935,"I went for a X-ray Imaging and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
34893,535,"I went for a MRI Scan and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
53360,535,"I went for a Mental Health Counseling and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
53443,442,"I went for a Physical Therapy and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
67671,930,"I went for a Dental Cleaning and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
54369,170,"I went for a Vaccination and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
42075,955,"I went for a Dental Cleaning and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
58475,243,"I went for a Mental Health Counseling and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
45074,935,"I went for a X-ray Imaging and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
22090,968,"I went for a Mental Health Counseling and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
86653,672,"I went for a Dental Cleaning and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
23212,930,"I went for a Physical Therapy and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
90869,968,"I went for a MRI Scan and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
95743,765,"I went for a Dental Cleaning and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
41597,535,"I went for a Chiropractic Adjustment and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
20473,243,"I went for a Dental Cleaning and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
28191,170,"I went for a Dental Cleaning and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
28805,243,"I went for a MRI Scan and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
51152,442,"I went for a Dental Cleaning and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
26842,968,"I went for a Dental Cleaning and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
51420,535,"I went for a Vaccination and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
17875,672,"I went for a Blood Test and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
56629,442,"I went for a X-ray Imaging and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
58442,935,"I went for a MRI Scan and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
27742,930,"I went for a General Checkup and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
10407,765,"I went for a Physical Therapy and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
24191,442,"I went for a Chiropractic Adjustment and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
74701,968,"I went for a Dental Cleaning and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
27657,968,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
33739,672,"I went for a Dental Cleaning and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
39489,170,"I went for a Vaccination and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
88281,955,"I went for a Blood Test and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
51518,243,"I went for a General Checkup and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
25865,170,"I went for a Physical Therapy and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
81824,535,"I went for a Vaccination and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
82708,170,"I went for a Vaccination and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
41285,170,"I went for a X-ray Imaging and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
18925,442,"I went for a X-ray Imaging and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
40573,930,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
91062,442,"I went for a Blood Test and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
32462,170,"I went for a Mental Health Counseling and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
42697,535,"I went for a Blood Test and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
97098,442,"I went for a Dental Cleaning and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
50762,765,"I went for a General Checkup and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
33852,930,"I went for a Dental Cleaning and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
42858,535,"I went for a MRI Scan and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
57720,243,"I went for a MRI Scan and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
16857,765,"I went for a Dental Cleaning and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
86030,243,"I went for a Blood Test and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
60465,955,"I went for a X-ray Imaging and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
91311,935,"I went for a MRI Scan and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
43548,968,"I went for a Flu Shot and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
31537,935,"I went for a MRI Scan and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
46994,968,"I went for a Mental Health Counseling and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
11169,765,"I went for a Blood Test and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
30683,930,"I went for a Chiropractic Adjustment and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
38233,930,"I went for a MRI Scan and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
63804,968,"I went for a X-ray Imaging and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
68190,535,"I went for a X-ray Imaging and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
54657,672,"I went for a Physical Therapy and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
47134,672,"I went for a X-ray Imaging and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
97266,968,"I went for a Vaccination and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
43340,968,"I went for a Chiropractic Adjustment and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
53632,672,"I went for a Flu Shot and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
92821,170,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
93949,442,"I went for a Dental Cleaning and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
62114,968,"I went for a Vaccination and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
80074,935,"I went for a General Checkup and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
50571,930,"I went for a X-ray Imaging and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
39785,930,"I went for a Chiropractic Adjustment and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
67711,968,"I went for a Dental Cleaning and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
17454,672,"I went for a Flu Shot and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
25031,955,"I went for a Flu Shot and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
97401,935,"I went for a Blood Test and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
46770,442,"I went for a Dental Cleaning and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
89655,935,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
42875,442,"I went for a X-ray Imaging and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
11071,535,"I went for a Mental Health Counseling and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
69534,672,"I went for a Flu Shot and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
27186,672,"I went for a Vaccination and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
78577,955,"I went for a Blood Test and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
13943,535,"I went for a General Checkup and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
83309,955,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
98815,672,"I went for a General Checkup and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
46552,765,"I went for a Mental Health Counseling and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
58049,243,"I went for a X-ray Imaging and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
39778,930,"I went for a Vaccination and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
29059,170,"I went for a MRI Scan and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
32867,765,"I went for a General Checkup and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
54548,765,"I went for a Chiropractic Adjustment and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
